DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8fb3e41e-ab6f-5c0e-90d3-003d8d7c9a4e	awsbackup:job-8fb3e41e-ab6f-5c0e-90d3-003d8d7c9a4e	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-14T21:05:06.924000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-90c698ed-5108-d357-bae5-6ce36e3f3b07	awsbackup:job-90c698ed-5108-d357-bae5-6ce36e3f3b07	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-03T13:05:23.705000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-03-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-911bfc1d-4cd7-3ec9-b1b0-991ff9cd9b1d	awsbackup:job-911bfc1d-4cd7-3ec9-b1b0-991ff9cd9b1d	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-16T21:39:19.616000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9139cc22-6684-2ac7-f7a0-cdbeae028852	awsbackup:job-9139cc22-6684-2ac7-f7a0-cdbeae028852	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-29T22:24:44.601000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-91b15acb-941f-c657-3c4c-069160e830fe	awsbackup:job-91b15acb-941f-c657-3c4c-069160e830fe	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-14T17:38:45.678000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-91ff51c4-c911-266c-6917-6bab08bad7ab	awsbackup:job-91ff51c4-c911-266c-6917-6bab08bad7ab	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-03T13:23:35.292000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-922a5148-0fd5-6f0e-96f7-ba703145a94b	awsbackup:job-922a5148-0fd5-6f0e-96f7-ba703145a94b	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-21T10:22:14.374000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-21-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9244a492-99ff-4222-11d7-6994bf0eb4fc	awsbackup:job-9244a492-99ff-4222-11d7-6994bf0eb4fc	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-13T11:40:15.840000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-prod-db1-2020-10-13-06-34	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9263485e-4c40-95df-b569-5d717dd2e771	awsbackup:job-9263485e-4c40-95df-b569-5d717dd2e771	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-16T18:25:30.765000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-930b1e9e-df7d-7e18-8234-6a1358b4cce1	awsbackup:job-930b1e9e-df7d-7e18-8234-6a1358b4cce1	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-24T07:07:33.802000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-prod-db1-2020-10-24-06-34	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-93193998-12d1-94ba-8104-c7f5986a0497	awsbackup:job-93193998-12d1-94ba-8104-c7f5986a0497	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-01T02:47:07.731000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-94259ee5-bcbf-3aa1-2372-db55315b7190	awsbackup:job-94259ee5-bcbf-3aa1-2372-db55315b7190	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-23T07:29:18.478000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-uat-db1-2020-10-23-06-36	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-95d7f903-7c8c-2ab8-7561-cf40b69dfb8d	awsbackup:job-95d7f903-7c8c-2ab8-7561-cf40b69dfb8d	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-01T17:38:44.927000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-95e0972d-653b-d1a2-3d38-95de142d7c5a	awsbackup:job-95e0972d-653b-d1a2-3d38-95de142d7c5a	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-14T10:53:51.576000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9680d824-17c6-05f2-3eea-fffdeb1a4f1e	awsbackup:job-9680d824-17c6-05f2-3eea-fffdeb1a4f1e	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-14T14:04:51.132000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-970a96b6-4e29-08fc-0faa-2476d4ae0cbe	awsbackup:job-970a96b6-4e29-08fc-0faa-2476d4ae0cbe	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-15T03:53:40.216000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9727f2e4-0fd0-72f2-6edd-95921e9f3ba0	awsbackup:job-9727f2e4-0fd0-72f2-6edd-95921e9f3ba0	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-19T06:06:12.240000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-97436cfa-7505-c298-ee8f-3612995c75e5	awsbackup:job-97436cfa-7505-c298-ee8f-3612995c75e5	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-06T15:00:32.753000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9765161c-b473-a73f-280e-f11806ab2f89	awsbackup:job-9765161c-b473-a73f-280e-f11806ab2f89	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-24T11:56:00.772000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-09-24-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-97686f7b-a8fa-6258-0f18-0a3ac1e9f0cd	awsbackup:job-97686f7b-a8fa-6258-0f18-0a3ac1e9f0cd	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-18T05:52:36.591000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-97c9852a-65aa-00fe-9a5b-f831cfc19316	awsbackup:job-97c9852a-65aa-00fe-9a5b-f831cfc19316	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-10T18:38:13.525000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-97f24566-7649-53fc-f883-e4b0e092c311	awsbackup:job-97f24566-7649-53fc-f883-e4b0e092c311	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-23T02:14:35.548000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-981aca37-f257-d713-da20-6126bf8b1a85	awsbackup:job-981aca37-f257-d713-da20-6126bf8b1a85	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-23T11:38:09.064000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-23-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-982c28b1-9446-318d-0088-fed747bcef31	awsbackup:job-982c28b1-9446-318d-0088-fed747bcef31	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-05T22:19:30.486000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-98d084d0-a703-55ac-66b6-688cb709102f	awsbackup:job-98d084d0-a703-55ac-66b6-688cb709102f	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-08T02:26:03.371000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-98e2c66a-8afc-b3da-bb41-cc05e1867be5	awsbackup:job-98e2c66a-8afc-b3da-bb41-cc05e1867be5	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-29T19:03:55.219000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-998d387d-4a2e-c788-a7cf-aef4dad7ba4f	awsbackup:job-998d387d-4a2e-c788-a7cf-aef4dad7ba4f	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-05T15:09:49.577000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-99e8212d-96b0-a6ae-dd4b-4e21c1f4ce4c	awsbackup:job-99e8212d-96b0-a6ae-dd4b-4e21c1f4ce4c	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-13T15:59:44.252000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9a55cc6a-09fe-7e19-6ddb-483b34dffcb7	awsbackup:job-9a55cc6a-09fe-7e19-6ddb-483b34dffcb7	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-03T10:05:55.324000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-10-03-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9a9c7249-8d07-acc5-2c31-416399e6c73e	awsbackup:job-9a9c7249-8d07-acc5-2c31-416399e6c73e	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-14T14:01:57.071000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9af3f59f-3537-65bf-806e-aaad11fb0f76	awsbackup:job-9af3f59f-3537-65bf-806e-aaad11fb0f76	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-30T21:36:15.516000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9cf86ca7-5b22-2c88-586a-858b67672f7d	awsbackup:job-9cf86ca7-5b22-2c88-586a-858b67672f7d	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-21T23:25:23.568000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9d432576-f852-c96a-15ae-02ed657dbae2	awsbackup:job-9d432576-f852-c96a-15ae-02ed657dbae2	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-04T00:08:12.327000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9d818a98-d53f-a236-c0da-3f30cf11ba29	awsbackup:job-9d818a98-d53f-a236-c0da-3f30cf11ba29	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-21T18:17:36.027000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9dbf4a82-d524-a863-464e-0ae308054280	awsbackup:job-9dbf4a82-d524-a863-464e-0ae308054280	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-17T21:58:08.453000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9efd1c98-f451-db44-6e7e-ef894b8411cb	awsbackup:job-9efd1c98-f451-db44-6e7e-ef894b8411cb	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-21T17:37:16.841000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-9f7e8064-d464-59ae-5998-06d2dd0d400c	awsbackup:job-9f7e8064-d464-59ae-5998-06d2dd0d400c	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-07T21:15:58.562000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
